MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,nrlmsise00_rho,rho_eff_360
60069.17236111111,-5.0312373004853725,-84.30675735852371,-76.34562458602919,1.7153200176076869e-13,2.874304269105311e-12,2.602882159753104e-12,5.030246805113653e-13,8.351168921141188e-13,2.6694773558030167e-12
60069.17270833333,-2.3891162388026714,-85.42232340338329,-76.75445033928587,8.14721254768578e-14,2.913017850622877e-12,2.617431545349788e-12,4.931929368112706e-13,8.090731191139672e-13,2.6765597306958824e-12
60069.173055555555,0.431055411696434,-85.9859662755082,-77.17307098865923,-1.47030594372736e-14,2.9329333042002014e-12,2.6323303661531977e-12,4.835927364659935e-13,7.840228211536838e-13,2.682241861742657e-12
60069.17340277778,3.110169354826212,-85.98392307988057,-77.60741847660393,-1.0611155406922759e-13,2.9335662023732056e-12,2.647779860950203e-12,4.742554108742823e-13,7.603238160157893e-13,2.6863926732759817e-12
60069.17375,5.247533205896616,-85.43187289498746,-78.06347990056707,-1.7907658313597165e-13,2.915436127540799e-12,2.6639833803411978e-12,4.652091581773808e-13,7.382735222789811e-13,2.6891181039069233e-12
60069.174097222225,6.4847588166594505,-84.38040655422955,-78.5478018247005,-2.2135182147945366e-13,2.8802546426201824e-12,2.6811635557575247e-12,4.564791963943612e-13,7.181019882400491e-13,2.690746886946224e-12
60069.17444444444,6.697345402091742,-82.91095599637677,-79.0655860958414,-2.286641642512318e-13,2.830787919981083e-12,2.699497350098255e-12,4.4808788520059174e-13,6.999689723933323e-13,2.6916779016162375e-12
60069.174791666665,6.046085182577372,-81.11179162176947,-79.61931380768203,-2.0647905932006505e-13,2.7700381202185902e-12,2.719068706820833e-12,4.400548847756653e-13,6.839647885518164e-13,2.692224276165687e-12
60069.17513888889,4.796993810683489,-79.07107455215106,-80.20969994430327,-1.6386161598598302e-13,2.701007040077357e-12,2.739901606992412e-12,4.3239732874268614e-13,6.701142461545677e-13,2.692484844402189e-12
60069.17548611111,2.986057259142399,-76.8921399799486,-80.83495103317416,-1.0202632915903833e-13,2.6272178001001197e-12,2.7619340842894657e-12,4.25129993124173e-13,6.58382914512462e-13,2.692318271272886e-12
60069.175833333335,0.33671124652028084,-74.69341797661036,-81.48974842371211,-1.1507402352829329e-14,2.5527131114497518e-12,2.784983669044191e-12,4.182654969421101e-13,6.486850252137615e-13,2.693520588196162e-12
60069.17618055556,-3.1468020267784595,-72.58109504599125,-82.1641163121081,1.0757067477919363e-13,2.4811212474980825e-12,2.8087084472161684e-12,4.118144466470665e-13,6.408922260896224e-13,2.7029272690547663e-12
60069.17652777778,-6.772632051259279,-70.62403127470364,-82.84433132087192,2.3157184012916186e-13,2.414797785534753e-12,2.832637902523759e-12,4.057856311967806e-13,6.348428137051986e-13,2.7064998372047233e-12
60069.176875,-9.7245207503438,-68.85571290099372,-83.51895339546932,3.3258220782385687e-13,2.3548908584609174e-12,2.8563791089058008e-12,4.001862079421073e-13,6.303509454785276e-13,2.707915078093273e-12
60069.17722222222,-11.655972205102444,-67.28154047721377,-84.18505205938385,3.9873128638130067e-13,2.301588808907014e-12,2.879829628198729e-12,3.950218610685261e-13,6.27215496878317e-13,2.7081638776911754e-12
60069.177569444444,-12.559799019247293,-65.88007411826402,-84.84949332407365,4.297479011189991e-13,2.254162151360984e-12,2.9032225444970894e-12,3.902969794088668e-13,6.252283988774097e-13,2.7074239163338315e-12
60069.17791666667,-12.318471543490887,-64.60295247702548,-85.52542355122665,4.215850360317678e-13,2.2109592047705586e-12,2.927005890477403e-12,3.860147119418154e-13,6.241820567283521e-13,2.705636789467108e-12
60069.17826388889,-10.401283383369446,-63.37356144773464,-86.22191385916538,3.560495055524558e-13,2.169359720997675e-12,2.9514886447981184e-12,3.8217705867010157e-13,6.238759416207574e-13,2.7026535855218324e-12
60069.178611111114,-6.205372504889965,-62.09204253591597,-86.92617297391925,2.1246334049624568e-13,2.1259453425269615e-12,2.97623149489248e-12,3.787848780636737e-13,6.241220788677219e-13,2.698277789856669e-12
60069.17895833333,-0.3178431838750839,-60.66356877653549,-87.58338141538617,1.0884767491724314e-14,2.077467363938579e-12,2.9993556294734155e-12,3.7583781772212953e-13,6.247494135877213e-13,2.6924368078967467e-12
60069.17930555555,5.910624083131552,-59.02450740703692,-88.93015048814317,-2.0245426478282898e-13,2.0217430652312962e-12,3.0460892083267764e-12,3.733340496970127e-13,6.256069416750844e-13,2.685254000381264e-12
60069.17965277778,11.880503505468369,-57.139114270421366,-90.2198434514304,-4.070173154862184e-13,1.9575440459154452e-12,3.090865506523869e-12,3.712697535916457e-13,6.265657294749286e-13,2.676836252509873e-12
60069.18,18.1112959086895,-54.98436244167387,-91.5047002443216,-6.205959801981515e-13,1.8840769030055624e-12,3.135471333866127e-12,3.696381759656801e-13,6.2751997638714e-13,2.667046732427486e-12
60069.180347222224,25.9295949973166,-52.53868002183735,-92.80765148132211,-8.886553045423273e-13,1.8005979923670032e-12,3.180690319286805e-12,3.684279819504794e-13,6.283873751033012e-13,2.655503608398531e-12
60069.18069444445,37.02099855989218,-49.77490709666163,-94.10941141992808,-1.2689967808563457e-12,1.706172154457177e-12,3.2258595063817742e-12,3.6762067835697816e-13,6.291091170701372e-13,2.6417345269441803e-12
60069.18104166666,53.28352094441652,-46.647989770583806,-95.36327288548152,-1.82673928327743e-12,1.5992508357084934e-12,3.2693754780870754e-12,3.6719009985934545e-13,6.29650538504864e-13,2.6252560668606387e-12
60069.18138888889,76.93555561825633,-43.07419631791611,-96.5116831117413,-2.6380214901509896e-12,1.4769589254864817e-12,3.3092617847943494e-12,3.671452645368278e-13,6.30005384477771e-13,2.605441739295633e-12
60069.18173611111,111.01108737289906,-38.903487925169365,-97.48924463500992,-3.806987249591879e-12,1.3341467595778909e-12,3.343272461165281e-12,3.683554673596528e-13,6.302151621749228e-13,2.5812938024191765e-12
60069.18208333333,122.29353124648333,-34.52145301072548,-98.41649640742689,-4.194483931111683e-12,1.1840338442780792e-12,3.37553759818456e-12,3.730602652206714e-13,6.301275129640543e-13,2.554889606449911e-12
60069.18243055556,253.36897104233503,-27.929083397984506,-98.61496539024843,-8.691295452117751e-12,9.58049103329867e-13,3.3827812327651024e-12,3.771342359290308e-13,6.29092897933047e-13,2.5146843800180294e-12
60069.18277777778,294.54008401557803,-20.62443427996089,-98.5629614656998,-1.0104794753626909e-11,7.0756303341602e-13,3.381402226624811e-12,3.787307501280653e-13,6.287878651806688e-13,2.4690898835522146e-12
60069.183125,324.0101291164756,-12.808517441650231,-98.30258396677672,-1.1117051612856712e-11,4.394706729424913e-13,3.3728417769402012e-12,3.78079005556989e-13,6.283262132327579e-13,2.419051912764881e-12
60069.18347222222,351.25472351908684,-4.527229330316186,-97.83111729443901,-1.2053054526697631e-11,1.553486353905236e-13,3.357004795107191e-12,3.771392994919235e-13,6.277973275255731e-13,2.3646085810797047e-12
60069.18381944444,374.1170377396047,4.139575866982341,-97.16807783523367,-1.2838737819118468e-11,-1.4205963342286475e-13,3.3345593754609088e-12,3.7636900494088356e-13,6.272825928806166e-13,2.3060267924513882e-12
60069.184166666666,391.26684438064694,13.092222257579367,-96.34550353063064,-1.3428386431136138e-11,-4.4932869278865277e-13,3.30660435682879e-12,3.7591894216419356e-13,6.268565457711467e-13,2.243753999382828e-12
60069.18451388889,403.6591649055481,22.246090479257205,-95.38909078085175,-1.3854714544348043e-11,-7.635482112488785e-13,3.2740211007542466e-12,3.758498567909248e-13,6.265924810175803e-13,2.1782240144385045e-12
60069.18486111111,413.12121841683984,31.544109765564404,-94.31114159383708,-1.4180393338812168e-11,-1.082752141641476e-12,3.237231651179948e-12,3.761886912211378e-13,6.265631749798481e-13,2.1097863434053268e-12
60069.185208333336,421.0179593414068,40.94587742009511,-93.11543155178013,-1.445224896655501e-11,-1.4055457766099588e-12,3.196365783349582e-12,3.769474649718846e-13,6.268401492764724e-13,2.038750757727713e-12
60069.18555555555,427.05362022295594,50.39741750055303,-91.8077338591011,-1.4660113146714138e-11,-1.7300680941999035e-12,3.151622424872942e-12,3.781307704349202e-13,6.274924372739341e-13,1.9655614744658154e-12
60069.185902777775,429.0196397975087,59.800885132017235,-90.40396539250182,-1.472815373214134e-11,-2.0529517715277093e-12,3.103549061120824e-12,3.797391560566075e-13,6.285852655714724e-13,1.8910148156032294e-12
60069.18625,425.53314646705985,69.03305508246025,-88.92370597200676,-1.4608882571376562e-11,-2.3699582596936395e-12,3.0528197136746992e-12,3.817706382801293e-13,6.301785266375935e-13,1.8161351269759741e-12
60069.18659722222,417.9391777552664,77.99449709523469,-87.37596606192075,-1.4348465881139418e-11,-2.6776656510123036e-12,2.999745261032226e-12,3.8422153433559955e-13,6.323255208213886e-13,1.7418070264303523e-12
60069.186944444446,408.68827736377716,86.62966106825819,-85.7547737541712,-1.4031034888968781e-11,-2.9741587028353647e-12,2.9441221808508006e-12,3.870868654793689e-13,6.350718077917439e-13,1.6686538731425399e-12
60069.18729166667,399.09209045395255,94.9101193835338,-84.046486421571,-1.3701628734799897e-11,-3.2584540011543e-12,2.8854837792021737e-12,3.9036064021769774e-13,6.384544115679975e-13,1.5971419094155726e-12
60069.18763888889,389.36608535051346,102.82052918896079,-82.23628077014453,-1.3367655741876001e-11,-3.530018378868878e-12,2.8233231711435183e-12,3.940359640198395e-13,6.425012119528415e-13,1.5276344053057505e-12
60069.18798611111,379.4194654598832,110.35458774771541,-80.3103186847849,-1.302601072789961e-11,-3.788630196219249e-12,2.757167641573343e-12,3.981050049810381e-13,6.472305378722704e-13,1.460412957630944e-12
60069.18833333333,368.9636796489358,117.51013867960621,-78.25890890575117,-1.2666798894295697e-11,-4.034210890653619e-12,2.6866868352444775e-12,4.025589607964641e-13,6.526511714542487e-13,1.3957819660050884e-12
60069.188680555555,357.71772411093116,124.28713513109832,-76.07840225680008,-1.2280387411221782e-11,-4.266755787497531e-12,2.611758351259523e-12,4.073879851929472e-13,6.5876268965461e-13,1.3341772874147652e-12
60069.18902777778,345.6073618531227,130.6914018765092,-73.76961525208834,-1.1864241990955041e-11,-4.4864623533656674e-12,2.532412973605516e-12,4.1258109149151826e-13,6.655561469174194e-13,1.2761682310813099e-12
60069.189375,332.166355907917,136.7267499698326,-71.33697065994558,-1.1402373404663618e-11,-4.693459857789749e-12,2.4488054330454993e-12,4.181260256442385e-13,6.730150460661937e-13,1.2224565149338671e-12
60069.189722222225,316.155456032604,142.37972833762566,-68.79092371513447,-1.0852262031617154e-11,-4.887285955144279e-12,2.361297631620307e-12,4.240092107898602e-13,6.81116687822195e-13,1.1738558406743398e-12
60069.19006944444,296.7606751918793,147.6228972579042,-66.14609749315099,-1.0185995020223408e-11,-5.066999174899815e-12,2.2703945502105572e-12,4.302155589726397e-13,6.89833508951953e-13,1.1310826012786633e-12
60069.190416666665,274.4084918946028,152.43225789113592,-63.416943433818716,-9.418241995497467e-12,-5.231776476109242e-12,2.176594885058753e-12,4.367283867508798e-13,6.99134663617762e-13,1.0946293552744826e-12
60069.19076388889,250.0233632326126,156.7940770643453,-60.6155020782931,-8.580763150623444e-12,-5.3811484707452066e-12,2.0803146548590693e-12,4.435292938675453e-13,7.089875242000617e-13,1.0648684459817642e-12
60069.19111111111,224.18949139118195,160.69997295892486,-57.75202031081749,-7.693634699178153e-12,-5.5148298006371465e-12,1.9819080040449367e-12,4.505980909642166e-13,7.193591134338196e-13,1.0418333429605463e-12
60069.191458333335,197.22622146457434,164.1455434044823,-54.835778161076206,-6.767839774717777e-12,-5.6326726195231596e-12,1.8816958402399465e-12,4.579127265184734e-13,7.302172795924424e-13,1.0249266121468763e-12
60069.19180555556,169.1609796434641,167.12304748514046,-51.877453739547896,-5.804341896119768e-12,-5.7344152792785855e-12,1.7800469046651515e-12,4.654492128251415e-13,7.415315133977219e-13,1.0132247932181373e-12
60069.19215277778,139.51301540061831,169.60578224342316,-48.89401646850423,-4.7866684723087264e-12,-5.819146323048042e-12,1.6775456142373339e-12,4.731815335207768e-13,7.532733020233797e-13,1.0058532429639367e-12
60069.1925,107.77533720806241,171.5480778200552,-45.909702114616,-3.697451445733263e-12,-5.885304604744727e-12,1.5750254079851945e-12,4.810815841310777e-13,7.654160531937259e-13,1.0020461687523838e-12
60069.19284722222,73.96954933926463,172.90159515645354,-42.950178356903294,-2.5374606149562025e-12,-5.931237811931822e-12,1.4733682570664945e-12,4.891190940582018e-13,7.779345077025792e-13,1.0011393118684318e-12
60069.193194444444,38.42475002631545,173.62586161190023,-40.038886167046925,-1.3180127385121006e-12,-5.955565024701533e-12,1.3733794486070224e-12,4.972615644373742e-13,7.908037383555889e-13,1.002615826570983e-12
60069.19354166667,1.6658015325665474,173.69344357475637,-37.19631986744288,-5.713380524823309e-14,-5.957352772274898e-12,1.2757626005921364e-12,5.054742376886996e-13,8.039978595774262e-13,1.0061240626082374e-12
60069.19388888889,-35.41853605955839,173.0959503835688,-34.43702717030214,1.2146778070840386e-12,-5.936321283112412e-12,1.1810169843094751e-12,5.137200385152576e-13,8.174885106731288e-13,1.011415444511882e-12
60069.194236111114,-72.17346674948931,171.84122311516356,-31.771690544444652,2.4749592662812237e-12,-5.892747662436246e-12,1.0895089769115079e-12,5.21959452124524e-13,8.312432717706999e-13,1.0183087557882325e-12
60069.19458333333,-108.80434748157859,169.94035843703895,-29.214746051054036,3.730751275889359e-12,-5.8270209209371894e-12,1.001733419918784e-12,5.301503846044433e-13,8.452243601045733e-13,1.0267106370510184e-12
60069.19493055555,-145.7695120088756,167.40278725661338,-26.786543636976017,4.997766865170602e-12,-5.739472484735797e-12,9.183875172277034e-13,5.382476846127244e-13,8.593875000697139e-13,1.0365964840584331e-12
60069.19527777778,-183.1136180907488,164.23927119839936,-24.51043295978258,6.277533593709741e-12,-5.6304798796744736e-12,8.402710181017342e-13,5.462021944119776e-13,8.736814849230925e-13,1.0480038881048253e-12
60069.195625,-220.41850050911307,160.4648614368712,-22.410863856929872,7.555714442196432e-12,-5.500566732026606e-12,7.682208494967154e-13,5.539574823507335e-13,8.880482472260368e-13,1.0610389706985107e-12
60069.195972222224,-257.1482978500426,156.09910657585908,-20.51306607640452,8.813944952092352e-12,-5.350410420498886e-12,7.031002604633129e-13,5.614539667763937e-13,9.024239353287356e-13,1.075834139733578e-12
60069.19631944445,-292.5029705390334,151.17428944588949,-18.839605487614044,1.0024814504514721e-11,-5.181124166889864e-12,6.456807942959516e-13,5.68686835161701e-13,9.16740536202703e-13,1.0924565627965844e-12
60069.19666666666,-325.8931029513478,145.73712587592502,-17.407455753348767,1.11681416963014e-11,-4.994315183273541e-12,5.965420276308183e-13,5.756547779206793e-13,9.309283297716796e-13,1.1108863005245323e-12
60069.19701388889,-357.18559554591775,139.8364793172727,-16.226879106337826,1.2239388608976679e-11,-4.791663027338425e-12,5.560332828926217e-13,5.823512085740474e-13,9.44918790236502e-13,1.131022991841274e-12
60069.19736111111,-385.7772979438305,133.51973488572986,-15.301868370734155,1.3217915351029488e-11,-4.5747962952149675e-12,5.242890183403395e-13,5.887680322698063e-13,9.586475907840676e-13,1.1526153380024245e-12
60069.19770833333,-410.48292522504926,126.84042814448476,-14.633571104705334,1.406314433844259e-11,-4.345552858179866e-12,5.013461218137303e-13,5.948969677993999e-13,9.720576927008649e-13,1.1753113483903131e-12
60069.19805555556,-430.0647036097944,119.8669492877399,-14.220578166573413,1.473271388627893e-11,-4.1062785517029336e-12,4.871539274603695e-13,6.007302723504423e-13,9.851020986250177e-13,1.1987738633017098e-12
60069.19840277778,-443.3043610677123,112.68787325359881,-14.05583840728634,1.5184944090981373e-11,-3.860009522500779e-12,4.814685780497214e-13,6.062611601050308e-13,9.977458869343754e-13,1.2225441486728934e-12
60069.19875,-449.3964195884764,105.40324078618238,-14.119552249440716,1.5392306495530922e-11,-3.610173372740344e-12,4.83609718123859e-13,6.114841621439979e-13,1.0099675159451828e-12,1.2459408739798352e-12
60069.19909722222,-448.3243059925735,98.10452374269565,-14.37109401855204,1.5354298976565896e-11,-3.3599030174462783e-12,4.921840534446531e-13,6.163953303331248e-13,1.0217590383941392e-12,1.268251365229674e-12
60069.19944444444,-440.81080693751574,90.86109983548522,-14.755420006211434,1.5095735756596123e-11,-3.1115733373220335e-12,5.053050376392732e-13,6.20992435920944e-13,1.0331254004805562e-12,1.2889590278852676e-12
60069.199791666666,-427.95142820850015,83.73387341840814,-15.221756614993016,1.4654185277913252e-11,-2.8672686062701076e-12,5.212330815793705e-13,6.252750331333151e-13,1.0440826779839283e-12,1.3078144819432662e-12
60069.20013888889,-410.7198131456971,76.79003279792765,-15.747327198791835,1.4063027482840738e-11,-2.6292871857691916e-12,5.39187757906719e-13,6.292445246166961e-13,1.0546556198455425e-12,1.3247495224404763e-12
60069.20048611111,-389.69813864678144,70.0970554287235,-16.345125142795343,1.3342226876408961e-11,-2.3999365769256224e-12,5.596135735617094e-13,6.329042196018025e-13,1.0648747090207499e-12,1.33975290620321e-12
60069.200833333336,-365.4123029075563,63.70499544845273,-17.01125667548428,1.2509813045327555e-11,-2.180927069976622e-12,5.823767809214288e-13,6.362593170666119e-13,1.0747728942029928e-12,1.3528138158080192e-12
60069.20118055555,-338.8925181478262,57.62462689603368,-17.676321203923887,1.1601072789186329e-11,-1.9726239302190363e-12,6.051012576273782e-13,6.393169435614243e-13,1.0843824639888482e-12,1.3639361186330623e-12
60069.201527777775,-311.2944922335446,51.819368716143074,-18.237256583302386,1.0655576355198545e-11,-1.7737713124034157e-12,6.24259294272812e-13,6.420861381387397e-13,1.0937321304364263e-12,1.3731437799258047e-12
60069.201875,-283.2475795522332,46.21051704119891,-18.59801800052325,9.694867670065907e-12,-1.5816722896201596e-12,6.365643926264402e-13,6.445777526417824e-13,1.1028444579735836e-12,1.3804663898162527e-12
60069.20222222222,-255.13646661490202,40.675983337312935,-18.692641002126038,8.732109514249842e-12,-1.3921457242618744e-12,6.39760323197906e-13,6.468043993627437e-13,1.1117339702418027e-12,1.3859652157833762e-12
60069.202569444446,-227.35760548710823,35.036505122979484,-18.517315161373052,7.780864081618972e-12,-1.1990550466643971e-12,6.337184635563719e-13,6.48780351532317e-13,1.1204058343693953e-12,1.3897549610490626e-12
60069.20291666667,-199.5216009169817,29.672919586921733,-18.122462921051515,6.827797879789903e-12,-1.0154323968514065e-12,6.201660037822762e-13,6.505213743087556e-13,1.12885506936476e-12,1.391965447871106e-12
60069.20326388889,-171.21170015633106,22.596575066943963,-17.56091063161277,5.858644996877566e-12,-7.732258446218359e-13,6.009118601040176e-13,6.520447079516245e-13,1.1370665691690938e-12,1.3927551160441668e-12
60069.20361111111,-144.2840189486742,15.28284001753976,-16.875185465315976,4.936913856909925e-12,-5.229273845107491e-13,5.774120901863673e-13,6.533689007624089e-13,1.145015348350152e-12,1.3925078113670815e-12
60069.20395833333,-122.54596545174718,7.840238441402714,-16.12539067020019,4.1928607521690235e-12,-2.682505941947809e-13,5.517237340718259e-13,6.545136973471005e-13,1.1526672275583026e-12,1.392003306864096e-12
60069.204305555555,-109.02413246408105,0.16892417501658202,-15.386633397038612,3.729998995430711e-12,-5.7793351698845224e-15,5.264167282681473e-13,6.55499747988483e-13,1.1599794714402518e-12,1.3922492832722715e-12
60069.20465277778,-104.68592351302505,-7.811125179193914,-14.725143108247883,3.5813727065272273e-12,2.672236112102701e-13,5.037566069809282e-13,6.563483976488162e-13,1.1669017250831698e-12,1.3941655929510833e-12
60069.205,-108.78916139528155,-16.145391942126057,-14.193025792804029,3.721537793560254e-12,5.523131673581534e-13,4.855252234271438e-13,6.570815602237218e-13,1.1733772306628518e-12,1.3984390366705359e-12
60069.205347222225,-118.7157350294292,-24.851640274375676,-13.827125672871867,4.060887480063957e-12,8.50095522924975e-13,4.729819641542615e-13,6.577215369835728e-13,1.179344105219362e-12,1.4054354316384834e-12
60069.20569444444,-129.73128882050514,-33.89918206166476,-13.638049170975055,4.43744921179322e-12,1.1595190342099882e-12,4.664884708566544e-13,6.582909554546936e-13,1.1847370219194434e-12,1.4151286542406124e-12
60069.206041666665,-137.97173077240586,-43.21567689689497,-13.615723872764242,4.719051053254095e-12,1.4781070327644824e-12,4.656989929957129e-13,6.588127383454437e-13,1.1894892164048286e-12,1.4272661548657424e-12
60069.20638888889,-142.67033572122455,-52.711076162631315,-13.748929280001256,4.8794843812380435e-12,1.8027775119025344e-12,4.702286942928401e-13,6.593100563174526e-13,1.1935348069104563e-12,1.4415340366838934e-12
60069.20673611111,-143.72067242115736,-62.25674803294241,-14.025443293692337,4.915128078238208e-12,2.1291292697255e-12,4.79658555594238e-13,6.598061727147231e-13,1.1968113090175892e-12,1.4574944497224478e-12
60069.207083333335,-140.30324831977487,-71.687354612723,-14.423145153414872,4.797977698475055e-12,2.451506524714151e-12,4.932311234179712e-13,6.603243260073178e-13,1.1992625755499333e-12,1.4745240787241178e-12
60069.20743055556,-132.1142500154674,-80.85491174223522,-14.912924432692428,4.517669934894125e-12,2.7648478784358912e-12,5.099500647586086e-13,6.608875745277006e-13,1.20084195552822e-12,1.4918767663284545e-12
60069.20777777778,-119.86042053624988,-89.66405670723567,-15.466199050553971,4.098399615065886e-12,3.06589225909684e-12,5.288373255469471e-13,6.615188043695577e-13,1.2015158590226908e-12,1.5087085025992185e-12
60069.208125,-104.94126112759113,-98.06461256692806,-16.060147470070255,3.5880436648153838e-12,3.352924370096314e-12,5.491120438882907e-13,6.622405506524448e-13,1.2012669293308536e-12,1.5238639351704629e-12
60069.20847222222,-89.35519866272807,-106.04330063381543,-16.683533603594533,3.0549448374155612e-12,3.6254906112016715e-12,5.703895868949556e-13,6.630749501981067e-13,1.2000971015093005e-12,1.5346390491817938e-12
60069.208819444444,-74.70279083400965,-113.6120049053803,-17.337096890103485,2.5538278498514102e-12,3.883998160785204e-12,5.926948696187293e-13,6.640436433484184e-13,1.1980299773240682e-12,1.54526231924253e-12
60069.20916666667,-61.76611953228712,-120.79083489173402,-18.02939361985773,2.111423767897122e-12,4.129134898967165e-12,6.163199258428586e-13,6.651676957517383e-13,1.1951123929130054e-12,1.5647852870067374e-12
60069.20951388889,-50.910043481737375,-127.60129768494517,-18.77394121425847,1.7401946207640575e-12,4.361636263648246e-12,6.417262543355091e-13,6.664676186742835e-13,1.191415122299739e-12,1.5812313352986804e-12
60069.209861111114,-41.929179195314646,-134.06024003575246,-19.58326925691217,1.4331077973165712e-12,4.5820781372900495e-12,6.693414087191773e-13,6.679633586615054e-13,1.1870323959060947e-12,1.5955381766689381e-12
60069.21020833333,-34.39939994364977,-140.16966929994524,-20.460893257893623,1.175656112786127e-12,4.790529160672511e-12,6.992847047074061e-13,6.696743598801782e-13,1.1820803933378651e-12,1.6079930008888433e-12
60069.21055555555,-28.151735428720713,-145.90812249096732,-21.396951251270043,9.62055751730473e-13,4.986255601259334e-12,7.312181543088735e-13,6.716196923417689e-13,1.1766947716274314e-12,1.618565015066445e-12
60069.21090277778,-22.82751075923443,-151.2345922568192,-22.368355730320843,7.800418345164845e-13,5.16785689121358e-12,7.643519883979655e-13,6.738182197855852e-13,1.17102733106132e-12,1.6271431963163122e-12
60069.21125,-17.46962569281459,-156.09922754994284,-23.32823872357193,5.969057598356575e-13,5.333630477771608e-12,7.970840535323369e-13,6.762888856482473e-13,1.1652421101910374e-12,1.633462545782677e-12
60069.211597222224,-10.724747367203236,-160.4450293932731,-24.087621754283706,3.6641273173573037e-13,5.481630429187403e-12,8.229575006115707e-13,6.790512011510366e-13,1.1595111731255488e-12,1.6369345053213385e-12
60069.21194444445,-1.8547866940498352,-164.21243402802696,-24.330480870087115,6.336321274875116e-14,5.609824259947257e-12,8.31177752458757e-13,6.821261714064076e-13,1.15401045369706e-12,1.6367816332182296e-12
60069.21229166666,8.738912027329206,-167.3538891853144,-25.209772698808877,-2.985098764942903e-13,5.716591337150143e-12,8.611330691093451e-13,6.855377914162904e-13,1.1489155679721348e-12,1.632388210322342e-12
60069.21263888889,20.421808689832687,-169.8328753678749,-26.028053484049938,-6.975125136322574e-13,5.8006887438044476e-12,8.889953522898882e-13,6.893158896377116e-13,1.1443978773267787e-12,1.6235335116124799e-12
60069.21298611111,33.14019460603595,-171.60575571445128,-26.710221934525503,-1.1317947591159927e-12,5.860632300462738e-12,9.12200111064375e-13,6.935018016430348e-13,1.1406206706719574e-12,1.6103390269498943e-12
60069.21333333333,46.43260899186134,-172.62813451805462,-27.224345454325277,-1.5855826746354215e-12,5.894912760436034e-12,9.296580876649407e-13,6.981611018469865e-13,1.137735501589856e-12,1.5931290463336475e-12
60069.21368055556,58.981804266572,-172.87793026926616,-27.551164711163274,-2.0138885516213443e-12,5.902784577829309e-12,9.407134265489376e-13,7.034151513189128e-13,1.1358775258604562e-12,1.5723694712056381e-12
60069.21402777778,70.92449679970741,-172.33626782304296,-27.67238785655548,-2.421384005083973e-12,5.883612873292962e-12,9.447437819343094e-13,7.095343887479497e-13,1.1351575632108284e-12,1.5484849909277229e-12
60069.214375,85.48811094090343,-170.93922933290403,-27.556036387176977,-2.9182443417224533e-12,5.83522589619492e-12,9.406600097031858e-13,7.172862378952997e-13,1.1356407803384454e-12,1.521596970875092e-12
60069.21472222222,94.97601727023721,-168.76598677740742,-27.218667556448942,-3.241730833281073e-12,5.7603373848449556e-12,9.29030258317836e-13,7.294829527683202e-13,1.1373029056156206e-12,1.4926341330992356e-12
60069.21506944444,-55.9007238522172,-168.49477439578624,-27.54582478683442,1.9077700882199166e-12,5.750360075183434e-12,9.400790716520414e-13,7.245549845881727e-13,1.1421232569790976e-12,1.4773223837207034e-12
60069.215416666666,38.924215503036976,-166.03263167937595,-27.174715379108157,-1.3282281515041201e-12,5.665604627218644e-12,9.272947831877882e-13,6.972647436217734e-13,1.1471968891525887e-12,1.4528707778772859e-12
60069.21576388889,51.766048949211836,-162.7403723300745,-26.572663875896897,-1.7662033297337083e-12,5.552530921830327e-12,9.066314383689949e-13,6.892601741412555e-13,1.153404408872867e-12,1.4274749117068953e-12
60069.21611111111,45.46333950385451,-158.93075637016446,-25.86748038938062,-1.5509529638169564e-12,5.421821853035647e-12,8.8245267096988e-13,6.851007550142499e-13,1.161238507518973e-12,1.403222497127777e-12
60069.216458333336,32.32365155592561,-154.71838716908047,-25.12177245132625,-1.102549617094333e-12,5.277395662912059e-12,8.568957795197829e-13,6.822857152344228e-13,1.1705860171344818e-12,1.3808349727781441e-12
60069.21680555555,16.53182965144515,-150.15705171072236,-24.37633989567144,-5.638167423166019e-13,5.121094368644445e-12,8.313531435631661e-13,6.802006863851353e-13,1.1813503094012582e-12,1.3605035640082275e-12
60069.217152777775,0.5419147312641144,-145.27297028955073,-23.663606941203277,-1.847933096119701e-14,4.953818641236334e-12,8.069306833237795e-13,6.78626987618626e-13,1.193417180091211e-12,1.3421667360443096e-12
60069.2175,-13.87745301052928,-140.07270945720376,-23.00966718596303,4.731537821778267e-13,4.775799435911334e-12,7.845179549468499e-13,6.77465746460113e-13,1.2066431449965244e-12,1.3256157745854435e-12
60069.21784722222,-25.269318588078022,-134.5407715079064,-22.42846241220832,8.614348794991975e-13,4.586515179967012e-12,7.645896642629839e-13,6.766632815503471e-13,1.2208512925795361e-12,1.3105170699917272e-12
60069.218194444446,-32.72792750597,-128.65661533394209,-21.920303907638623,1.1155345240620343e-12,4.3852729791032816e-12,7.471556450509211e-13,6.761854835723626e-13,1.235830174564088e-12,1.2964699575690881e-12
60069.21854166667,-36.26143576949835,-122.41959050968289,-21.478291755397287,1.2357893595811635e-12,4.172058390567203e-12,7.31979963011459e-13,6.760073692089931e-13,1.2513343977993704e-12,1.2830879484414697e-12
60069.21888888889,-36.71678037568927,-115.86379178911447,-21.092794326196113,1.2511186819093224e-12,3.948041004166935e-12,7.187337442214257e-13,6.761083632464821e-13,1.2670869532651826e-12,1.2700802111347288e-12
