Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz,arglat
2023-05-05 01:30:12,-4.735033179723209e-13,5.048296018334825e-13,7.926272020387301e-13,8.141124919126756e-13,6058850.121280602,-617069.4148828136,-3199437.9214070695,3535.427951647332,-206.0372711749522,6730.964896268173,2.3764453072061545e-07,-2.0948492163164193e-08,-2.0830656577430773e-07,-27.719652250952095
2023-05-05 01:30:27,-6.602206203347474e-13,5.089332159984603e-13,7.966060745927617e-13,8.194741592808648e-13,6111044.708356722,-620074.8421191571,-3098036.247375311,3423.691594445117,-194.67723277392855,6788.946523568974,2.450175733414995e-07,-2.2363868312780255e-08,-2.387806095072165e-07,-26.769473539878675
2023-05-05 01:30:42,-1.8434673224472785e-13,5.130397875487584e-13,8.008486904411426e-13,8.249401128692189e-13,6161556.107497703,-622909.4586831881,-2995778.8761163433,3311.002873236838,-183.2624940563101,6845.05784262212,2.031931956025801e-07,2.5646272217016985e-08,-1.2930881965189658e-07,-25.819283461859072
2023-05-05 01:30:57,-6.016960798221949e-13,5.171450669446238e-13,8.053689070122497e-13,8.305162273369189e-13,6210370.187365725,-625572.4595815353,-2892693.943320447,3197.392686176826,-171.7962038943933,6899.282908406048,2.540634591596813e-07,-2.1724891219321307e-08,-2.2107390096337554e-07,-24.869081339034523
2023-05-05 01:31:12,-1.0478827357205016e-12,5.212431838656158e-13,8.101776682453202e-13,8.362050686210101e-13,6257473.43794832,-628063.1032199711,-2788809.8961413302,3082.892309197231,-160.28153477556322,6951.60647328299,1.799485627174136e-07,-1.9630021497185624e-08,-2.5799403946535904e-07,-23.91886651832354
2023-05-05 01:31:27,-6.910220375588986e-13,5.253295750060963e-13,8.152873505913778e-13,8.420103295750563e-13,6302852.662852566,-630380.679794426,-2684155.332255433,2967.5331971516493,-148.7216680534109,7002.013643400322,3.289964700670112e-07,-4.935696351626717e-08,-2.568491384025151e-07,-22.968638335510946
2023-05-05 01:31:42,-5.753144031184743e-13,5.293979994281619e-13,8.207071837448578e-13,8.479321101408427e-13,6346495.298838332,-632524.5432623224,-2578759.13996671,2851.347142801652,-137.1197969312628,7050.490242662237,3.547700444528346e-07,-8.838090248541874e-08,-2.414317972210256e-07,-22.018396147141885
2023-05-05 01:31:57,-2.312789686866495e-13,5.334435114112364e-13,8.264476561872726e-13,8.539714866849313e-13,6388389.101440067,-634494.0795713926,-2472650.3476251317,2734.3660996142144,-125.47912107048408,7097.022454043593,3.665637677841005e-07,-5.047448825568068e-08,-1.8057124417936168e-07,-21.068139299813424
2023-05-05 01:32:12,-1.6408363700386094e-13,5.37459419253948e-13,8.325158651881857e-13,8.601257789584441e-13,6428522.468137736,-636288.7388691148,-2365858.25313722,2616.622325969949,-113.80285411485968,7141.597179045156,3.264294052840455e-07,-5.0267082940536056e-08,-1.475267690231874e-07,-20.117867165271633
2023-05-05 01:32:27,-2.1795238278229532e-13,5.414402696698839e-13,8.38919968047786e-13,8.663932419052433e-13,6466884.1196115455,-637908.0034395591,-2258412.2836240577,2498.148226863437,-102.09421757233908,7184.201680165572,3.795805803008534e-07,-6.33226342472426e-08,-1.6872342900597914e-07,-19.16757910575032
2023-05-05 01:32:42,-5.551265322160482e-13,5.453787021890533e-13,8.456644451432555e-13,8.72768314289838e-13,6503463.427397142,-639351.4199134177,-2150342.113508416,2378.976488831503,-90.35645042511088,7224.823945369139,3.4965394668518e-07,-4.9199935236998726e-08,-2.0646534482082757e-07,-18.217274503262985
2023-05-05 01:32:57,-2.188580489638241e-13,5.492683449842873e-13,8.527546069163087e-13,8.792464388273901e-13,6538250.090515913,-640618.5673717041,-2041677.5354160375,2259.1399318101467,-78.59279891155218,7263.452325946258,4.006599692019108e-07,-7.815207780925705e-08,-1.6109350164938976e-07,-17.266952729733248
2023-05-05 01:33:12,-3.710119506364853e-13,5.53100207763985e-13,8.601917640026706e-13,8.858192910192068e-13,6571234.467076734,-641709.0903500998,-1932448.5674828617,2138.671627789814,-66.80652082055462,7300.07590102613,5.333327095513596e-07,-9.42277189608376e-08,-2.172113924281405e-07,-16.316613177426888
2023-05-05 01:33:27,-1.8992789071882282e-13,5.568657752812289e-13,8.679778054003277e-13,8.924797309008487e-13,6602407.246534415,-642622.6659890178,-1822685.3353576015,2017.604772985575,-55.000878593138495,7334.684111257587,4.929269366016342e-07,-1.0300758812586964e-07,-1.6705807892591906e-07,-15.366255231986287
2023-05-05 01:33:42,2.193820588927135e-12,5.605640837103465e-13,8.761102779954179e-13,8.992170115925059e-13,6631759.7846399965,-643359.036393133,-1712418.1692298832,1895.972808456532,-43.17914172832384,7367.267115529219,6.101878060604804e-07,-9.2076753110959e-08,1.937658029582679e-07,-14.415878309849603
2023-05-05 01:33:57,1.3591625201843438e-12,5.641972774559588e-13,8.845870450903307e-13,9.06021850958703e-13,6659283.7722681565,-643917.9763256009,-1601677.49575216,1773.8092996954465,-31.344582869113168,7397.815441345832,5.548942638711196e-07,-6.57213993227046e-08,8.338626855675103e-08,-13.465481821874135
2023-05-05 01:34:12,2.277859384614022e-13,5.677646094872729e-13,8.93401265278072e-13,9.128815989300685e-13,6684971.574491888,-644299.3262192365,-1490493.922887288,1651.1480650856722,-19.500480176438835,7426.32037243734,-1.1065569260892973e-07,3.8358665799265175e-08,6.095997862054503e-08,-12.515065200946964
2023-05-05 01:34:27,-2.283324330294403e-13,5.712664478000362e-13,9.025461583179513e-13,9.197854279456734e-13,6708815.894905857,-644502.9593162307,-1378898.1437510836,1528.0230281753734,-7.650111082885617,7452.773582019363,2.3047995689751133e-07,-4.5013179406083736e-08,-8.357128566949258e-08,-11.564627874986314
2023-05-05 01:34:42,-3.394434530482891e-12,5.747012792608865e-13,9.1200990365721e-13,9.267194622092046e-13,6730810.116993088,-644528.8144266177,-1266921.0107608002,1404.4682802813563,4.203255410281932,7477.167545025265,8.13226057161387e-07,-3.2018378004483594e-07,-6.89018164301558e-07,-10.614169300592977
2023-05-05 01:34:57,8.001610548946754e-13,5.780690776238696e-13,9.217805224731089e-13,9.336720604278829e-13,6750947.965461112,-644376.8630357876,-1154593.4498210468,1280.5179855378242,16.056349793291776,7499.495115682423,7.845098384251514e-07,-1.5055244984019114e-07,-8.013700814046842e-09,-9.663688928362859
2023-05-05 01:35:12,6.275754632673268e-12,5.813681013067738e-13,9.318407020022517e-13,9.406288899280735e-13,6769223.850027105,-644047.1417627148,-1041946.5214844132,1156.206431579924,27.905892091021776,7519.749863676495,9.294880705112972e-07,4.7515027912226067e-08,8.420677641840513e-07,-8.713186222968773
2023-05-05 01:35:27,2.0473082328524795e-12,5.845982255645647e-13,9.421728052770884e-13,9.475782742355988e-13,6785632.523879602,-643539.7201269327,-929011.3487999928,1031.5679917158348,39.748593176357915,7537.925719365111,2.1075061162889597e-07,3.4276309790470805e-08,2.916474446390538e-07,-7.762660648194611
2023-05-05 01:35:42,7.706043343549846e-13,5.877576660412063e-13,9.527536257942764e-13,9.545061905936217e-13,6800169.429082876,-642854.7341166278,-815819.1701549105,906.6372584449172,51.58113777956907,7554.017340335547,-3.114809157267473e-07,9.079932949962456e-08,1.574457473285662e-07,-6.812111713429971
2023-05-05 01:35:57,-1.9179916788300249e-13,5.908463226277321e-13,9.635595436317206e-13,9.614016615024653e-13,6812830.35396794,-641992.3528849208,-702401.2752191998,781.4489209746991,63.400206972147146,7568.019777434943,4.998823346369363e-07,-1.0942356776233453e-07,-8.09554874248164e-08,-5.861538930631951
2023-05-05 01:36:12,-5.724385340236726e-13,5.938624301267604e-13,9.745611853550517e-13,9.682516247641555e-13,6823611.783056984,-640952.811776015,-588789.0434564953,656.0378361541889,75.20249333309319,7579.928927320288,5.313060462697194e-07,-1.4344452925474374e-07,-1.341334783244719e-07,-4.910941836335127
2023-05-05 01:36:27,1.857698052237075e-12,5.968059509268577e-13,9.857287871544493e-13,9.75046393052093e-13,6832510.549653293,-639736.3790223496,-475013.8932442399,530.4389165421475,86.98469763949382,7589.741104442503,4.271946600908905e-07,-5.247422940612978e-09,2.5905431133566026e-07,-3.960319966241002
2023-05-05 01:36:42,1.7064769948370281e-12,5.996751944111682e-13,9.97026825160955e-13,9.81774437634083e-13,6839524.185993325,-638343.388218224,-361107.3088215141,404.68712989485886,98.74354195326865,7597.453448618414,3.9297421494666196e-07,-3.0519839988585324e-08,2.4452688579534865e-07,-3.009672878905576
2023-05-05 01:36:57,1.042020393444531e-12,6.024702389735403e-13,1.0084195688925693e-12,9.884278675638566e-13,6844650.57408145,-636774.20584004,-247100.801187182,278.81746901285595,110.47575500255256,7603.063504321357,3.5634983319710045e-07,-1.6016326487289234e-08,1.4880680976325777e-07,-2.059000131742181
2023-05-05 01:37:12,1.265773123255909e-12,6.05189520430859e-13,1.0198656882998038e-12,9.949971146628786e-13,6847888.2960605025,-635029.2645307472,-133025.92251760772,152.8649716761397,122.17807089550898,7606.569609284778,3.197940863230997e-07,7.831477466524461e-09,1.897927871252758e-07,-1.1083012974890494
2023-05-05 01:37:27,1.1119993105133546e-12,6.078332768019963e-13,1.0313239991408685e-12,1.0014764127531112e-12,6849236.284498763,-633109.029551467,-18914.23949999733,26.864693372395827,133.8472266971835,7607.970500823752,3.608057443926782e-07,-1.2360964696256362e-08,1.713291846207332e-07,-0.15757594646657935
2023-05-05 01:37:42,1.0047898380977819e-12,6.104001012158579e-13,1.0427480443331438e-12,1.0078583715508038e-12,6848694.173527823,-631014.0304694613,95202.66431257354,-99.14828455941876,145.47996592012268,7607.265721319738,2.8622765491093105e-07,1.268598448511682e-08,1.5929726313035353e-07,0.7931763401202829
2023-05-05 01:37:57,1.0471483236104144e-12,6.128904151837814e-13,1.054092047370299e-12,1.0141394627723864e-12,6846261.948064002,-628744.8292983427,209293.2028225839,-225.13887705392784,157.07303771380992,7604.455216564545,3.733919324844237e-07,-1.4687527638557183e-08,1.737164906367994e-07,1.7439559822225306
2023-05-05 01:38:12,8.367053088635748e-13,6.15302992952749e-13,1.0653054809701026e-12,1.0203144948594937e-12,6841940.294599256,-626302.0535309874,323325.7966206007,-351.07200999134875,168.623207327975,7599.539740924992,3.437288214058754e-07,-1.953438677482211e-08,1.4607274750888521e-07,2.694763386801867
2023-05-05 01:38:27,1.2356415107631092e-12,6.17638460166561e-13,1.0763392228861157e-12,1.0263821049235267e-12,6835730.250262539,-623686.3630908381,437268.8757589759,-476.91262361052617,180.1272492437498,7592.520450608401,3.762513642868726e-07,-8.644053028916687e-09,2.1576200071038445e-07,3.645598961200818
2023-05-05 01:38:42,1.167940507275341e-12,6.19895790817546e-13,1.0871401106715306e-12,1.0323391423795458e-12,6827633.553155181,-620898.4821443371,551090.9014491141,-602.6257046392218,191.58195876762787,7583.3993006091,3.6318271767754595e-07,-9.3382305221823e-09,2.107031209508392e-07,4.596463105602851
2023-05-05 01:38:57,1.303000186438279e-12,6.220758303389994e-13,1.0976572875787169e-12,1.0381861733742753e-12,6817652.291376187,-617939.1667917335,664760.3564999915,-728.176268934511,202.98414156957156,7572.178642426887,3.6296614425168627e-07,-1.1111252917750392e-08,2.381411453589167e-07,5.547356221207764
2023-05-05 01:39:12,1.4457137834114198e-12,6.241777709333333e-13,1.1078367433215968e-12,1.0439217918765457e-12,6805789.252042905,-614809.2366255019,778245.7789518189,-853.5294023818055,214.33062394805776,7558.86161479644,3.150891796366295e-07,-2.6850092482710863e-08,2.6198488067841197e-07,6.498278705462511
2023-05-05 01:39:27,1.5122848173791093e-12,6.262026939213549e-13,1.1176278201550777e-12,1.049548139745096e-12,6792047.571117461,-611509.542886051,891515.7401517782,-978.6502316130666,225.61824257832285,7543.451749067266,3.208079526473284e-07,-2.604692317387247e-08,2.789131801073097e-07,7.449230954669758
2023-05-05 01:39:42,1.256126125614307e-12,6.28150024691393e-13,1.126977725159811e-12,1.055065158389822e-12,6776431.08092272,-608040.9999132995,1004538.8894436992,-1103.5039762181082,236.84385501412888,7525.953359813274,3.233835279559117e-07,-1.7577344468833193e-08,2.4479927263065804e-07,8.400213355047839
2023-05-05 01:39:57,1.4086634027149477e-12,6.300210906215973e-13,1.1358381582344153e-12,1.0604761312978292e-12,6758943.961301254,-604404.5534200241,1117283.9212698983,-1228.0559078597148,248.00432965200935,7506.37115147145,3.429849577685218e-07,-2.2234158958411857e-08,2.781627319592417e-07,9.35122629075937
2023-05-05 01:40:12,1.950839337603862e-12,6.318155495493697e-13,1.1441597624943294e-12,1.0657818776015939e-12,6739591.085813692,-600601.2115109237,1229719.6324699875,-1352.2714135346876,259.0965573810581,7484.710604706636,3.238091270674204e-07,-2.2834046875530593e-08,3.668490780039946e-07,10.302270143160356
2023-05-05 01:40:27,1.8309707568419e-12,6.335349703277436e-13,1.1518988447590433e-12,1.0709863406869233e-12,6718377.673869581,-596632.0133547224,1341814.8766249898,-1476.1159421421376,270.11744102418527,7460.977588469429,2.856387961713836e-07,-2.8730542389610036e-08,3.471347718164708e-07,11.253345289555526
2023-05-05 01:40:42,2.0118882780495084e-12,6.351792469863976e-13,1.1590117576400998e-12,1.0760907526772738e-12,6695309.634556062,-592498.0599843254,1453538.631884282,-1599.5550748563892,281.06390864700785,7435.178748625556,1.7978972444154809e-07,-2.0673162071105373e-08,3.589259067737771e-07,12.204452095022077
2023-05-05 01:40:57,1.7885141213282446e-12,6.367501924817597e-13,1.1654616486096258e-12,1.0810992651449196e-12,6670393.220665597,-588200.4830896572,1564859.9447983718,-1722.5544670969591,291.9329018782323,7407.321121153993,2.788517967644566e-07,-3.241549484389594e-08,3.51004383780662e-07,13.155590919683888
2023-05-05 01:41:12,1.5420490588932437e-12,6.382479319827552e-13,1.1712127333461589e-12,1.086013081263099e-12,6643635.37013433,-583740.475124537,1675748.0109539405,-1845.079938988922,302.7213913562152,7377.412525571533,1.8982368388265058e-07,-2.0537674783049912e-08,2.949937676355319e-07,14.106762121836056
2023-05-05 01:41:27,1.949042335205971e-12,6.39674511861735e-13,1.1762370255412964e-12,1.0908361404424856e-12,6615043.362250061,-579119.2587216485,1786172.1060854252,-1967.0974037426515,313.42636327971735,7345.461169875833,2.2175221303655237e-07,-2.1992656029645733e-08,3.7346885761735393e-07,15.057966054817442
2023-05-05 01:41:42,1.7290737494444149e-12,6.410302757401681e-13,1.1805084802481057e-12,1.0955692281079848e-12,6584625.156563547,-574338.1164652389,1896101.6774821156,-2088.57298220416,324.0448370794662,7311.476032450141,2.440462640862507e-07,-2.2295630897062324e-08,3.497049294587385e-07,16.00920306480998
2023-05-05 01:41:57,2.1803279956784663e-12,6.423174928982789e-13,1.1840096618346664e-12,1.1002157268991098e-12,6552389.050829687,-569398.3607054343,2005506.264092995,-2209.4729044922005,334.57384960995654,7275.466471143912,2.0371199482838165e-07,-3.4083251887473416e-08,4.171297853794443e-07,16.96047349250385
2023-05-05 01:42:12,2.4674651195593013e-12,6.435367314947478e-13,1.186725760321501e-12,1.1047757285615978e-12,6518344.015357003,-564301.362904313,2114355.599950977,-2329.76363018086,345.01047418878784,7237.442591285758,1.398401732188859e-07,-2.68335750286397e-08,4.4879864535829483e-07,17.91177768075262
2023-05-05 01:42:27,2.2094706413068244e-12,6.446904866516213e-13,1.1886511186623116e-12,1.1092518231532217e-12,6482499.355223279,-559048.5235841282,2222619.5219957028,-2449.411737185529,355.35180302423356,7197.414870319504,1.134846927541844e-07,-1.847436614799136e-08,4.019547517053468e-07,18.863115965949007
2023-05-05 01:42:42,2.1854174584093256e-12,6.457795359337993e-13,1.1897830831113102e-12,1.1136431874617725e-12,6444865.042029722,-553641.3003958836,2330268.083709792,-2568.384047331451,365.59496742415666,7155.394526670587,8.342817459094931e-08,-2.6999388613724313e-08,3.9193271739179636e-07,19.814488676421746
2023-05-05 01:42:57,2.3129861896268987e-12,6.468065825267908e-13,1.1901283820757756e-12,1.1179514376001025e-12,6405451.378488317,-548081.1796588793,2437271.452528787,-2686.647510240497,375.7371182574208,7111.393148499705,1.0733738609047805e-07,-1.8962950765200052e-08,4.255142211917473e-07,20.765896131855968
2023-05-05 01:43:12,2.1947174155611485e-12,6.477726066108061e-13,1.1896968329600152e-12,1.1221747125636054e-12,6364269.325230748,-542369.7052368484,2543600.035156934,-2804.169342811182,385.7754455372987,7065.423061926982,4.653665008902409e-08,4.028835931535468e-09,3.850289354012659e-07,21.71733864975458
2023-05-05 01:43:27,2.15439384831407e-12,6.486805094387278e-13,1.1885075263862664e-12,1.1263135660251704e-12,6321330.169973498,-536508.4490163127,2649224.3634943566,-2920.916901553393,395.7071593928999,7017.496958835395,3.4216733446612586e-08,1.2392530335247898e-09,3.766688081441316e-07,22.66881653976887
2023-05-05 01:43:42,2.2913441305846584e-12,6.495314488850722e-13,1.1865823820612581e-12,1.130365021288005e-12,6276645.850852563,-530499.0374305137,2754115.230955968,-3036.8578341458915,405.5295112722649,6967.628256199932,8.89913591706204e-08,4.2030071645271505e-09,4.267119910750239e-07,23.620330109310757
2023-05-05 01:43:57,2.316598035529888e-12,6.503284978457196e-13,1.1839521547259325e-12,1.13432852155964e-12,6230228.628859508,-524343.1242350665,2858243.566813558,-3151.959937308117,415.2397742363458,6915.83073238908,7.622671649443191e-08,4.1639758308065206e-10,4.300996763184628e-07,24.571879654438618
2023-05-05 01:44:12,3.4612491480320856e-12,6.510729809137385e-13,1.180649893763717e-12,1.1381999791226596e-12,6182091.405988676,-518042.4179283632,2961580.582251623,-3266.1913127533485,424.8352664788036,6862.118886253324,-1.8324215211862338e-07,-1.447590058933912e-08,5.096181374675268e-07,25.523465459714217
2023-05-05 01:44:27,2.6188661733087064e-12,6.51768130987914e-13,1.1767167506010921e-12,1.1419777552834397e-12,6132247.402275206,-511598.65370573086,3064097.6353575424,-3379.5202248296696,434.313328618947,6806.507579403198,-8.49607904029881e-08,-3.2001136185400014e-09,4.124663388616057e-07,26.475087800012247
2023-05-05 01:44:42,9.237401714975597e-13,6.524154110090259e-13,1.1721953523441579e-12,1.1456566735208913e-12,6080710.468914645,-505013.6188074621,3165766.3899175352,-3491.915283430528,443.67134584596766,6749.012404007452,-1.776515654583477e-07,6.35497221512793e-09,6.964387200270039e-08,27.42674695718638
2023-05-05 01:44:57,1.700259723536915e-12,6.530181836483392e-13,1.1671354561457444e-12,1.1492340507105086e-12,6027494.769918098,-498289.12653941114,3266558.6673402814,-3603.345286652853,452.9067256902552,6689.649307486397,-2.1217389623018338e-08,4.80747319731023e-09,2.883249807794641e-07,28.378443203398604
2023-05-05 01:45:12,1.026228695818603e-12,6.535780414284979e-13,1.161587321110796e-12,1.15270371003329e-12,5972615.089398486,-491427.0424247142,3366446.613825474,-3713.779439862123,462.01692047710634,6628.434927708482,3.1159037128247746e-07,5.3955388490400935e-08,3.528433749622195e-07,29.330176804444264
2023-05-05 01:45:27,2.4377083518199104e-12,6.540984705703033e-13,1.1556072061384542e-12,1.156062031043623e-12,5916086.518585804,-484429.2573507091,3465402.5434666425,-3823.187148042271,470.9994074024987,6565.386234684641,-3.4340885690653517e-10,6.408544694913587e-09,4.375723419158817e-07,30.281948015907048
2023-05-05 01:45:42,4.27846585462832e-12,6.54581173957253e-13,1.1492507628019789e-12,1.159301936428313e-12,5857924.757076532,-477297.7114442596,3563399.1171416473,-3931.5382073825103,479.851718350222,6500.520836547646,-2.110519243814224e-07,-1.2351453193559792e-08,6.505433534087501e-07,31.23375710076789
2023-05-05 01:45:57,2.181136548467581e-12,6.550297408084431e-13,1.1425784300518972e-12,1.162418979132143e-12,5798145.805540181,-470034.3692917101,3660409.173643741,-4038.802605557504,488.5714142502278,6433.856668783822,-1.6594662710645025e-07,-1.2572133889499073e-08,2.972582038296423e-07,32.18560431152076
2023-05-05 01:46:12,1.648682861910105e-12,6.554459804755419e-13,1.1356489242758406e-12,1.1654053343404269e-12,5736766.260571914,-462641.2440778008,3756405.91664342,-4144.950704978461,497.1561175293019,6365.412338171839,-2.409265276170913e-07,-7.898634291070294e-08,1.5552037435639934e-07,33.13748989628802
2023-05-05 01:46:27,1.7974777140163176e-12,6.558335782870438e-13,1.1285245322872337e-12,1.168255891272756e-12,5673803.013923963,-455120.3726622939,3851362.737449461,-4249.953070589085,505.6034789187051,6295.2067899230005,1.9373435300451547e-08,-2.1242678172050944e-08,3.516088238342263e-07,34.08941409027646
2023-05-05 01:46:42,2.0004231228305034e-12,6.561944124296353e-13,1.1212646958152481e-12,1.1709622078365645e-12,5609273.54205118,-447473.8380066436,3945253.413046514,-4353.7807027265,513.9112008707674,6223.259651686798,-9.462099814783188e-08,-3.00770466310496e-08,3.15761973901374e-07,35.04137712561574
2023-05-05 01:46:57,2.540944330628289e-12,6.565322215080567e-13,1.113931275106816e-12,1.1735186492426964e-12,5543195.610355183,-439703.7459665993,4038051.918350186,-4456.40483121641,522.0770089593584,6149.590881397394,-1.60906220791901e-07,-1.6030142657719182e-08,3.7262539098747993e-07,35.993379222710956
2023-05-05 01:47:12,1.706411734214321e-12,6.568489228079533e-13,1.10658228868619e-12,1.1759163403708269e-12,5475587.55532199,-431812.24787340127,4129732.634324042,-4557.797168445428,530.098669523442,6074.22107568947,-1.169603738304659e-07,-2.6727714708130186e-08,2.4626746331080085e-07,36.94542060582593
2023-05-05 01:47:27,2.1681475020724412e-12,6.571482876853406e-13,1.099277163761717e-12,1.1781493445766737e-12,5406467.99496935,-423801.51731724537,4220270.149429869,-4657.929671838348,537.9739693106873,5997.171141010622,-1.100244579887999e-07,-4.952434584648559e-08,3.456932704537508e-07,37.89750148915958
2023-05-05 01:47:42,2.1744218204922657e-12,6.574322796177621e-13,1.0920706782726193e-12,1.1802086495904938e-12,5335856.102357516,-415673.7714486625,4309639.476074378,-4756.774796411824,545.7007359384869,5918.462584359569,-9.592003724634425e-08,-3.4526975722926074e-08,3.596420752316476e-07,38.84962209526867
2023-05-05 01:47:57,2.3492752076341298e-12,6.57704708427718e-13,1.0850181681450364e-12,1.1820883365234213e-12,5263771.324773695,-407431.24894051155,4397815.843072896,-4854.305246037875,553.276818550416,5838.117207229775,-1.9471199586007523e-07,-4.2803231181665076e-08,3.172736589007741e-07,39.8017826354979
2023-05-05 01:48:12,2.469888901016908e-12,6.579675589275716e-13,1.078169635437254e-12,1.1837795550896134e-12,5190233.651370394,-399076.23099462874,4484774.920930278,-4950.494222418147,560.7001115250529,5756.15738854258,-2.10026811053865e-07,1.6339809449927856e-08,3.243971216093655e-07,40.75398331993195
2023-05-05 01:48:27,2.3007847427242338e-12,6.582246527996543e-13,1.0715749654159689e-12,1.1852767266229812e-12,5115263.338084722,-390611.0198115865,4570492.6054503,-5045.315177946579,567.9685349061837,5672.60579446904,-1.906550624042325e-07,-3.9996841949552226e-08,3.1324223659368045e-07,41.70622434698804
2023-05-05 01:48:42,2.1484999471104565e-12,6.584779894926257e-13,1.065278229662363e-12,1.1865715479979525e-12,5038881.166126892,-382037.9590579234,4654945.2519428935,-5138.742069956588,575.0800661634275,5587.485662751243,-2.301464698817313e-07,-3.6562436855902554e-08,2.4618297800316213e-07,42.658505923565116
2023-05-05 01:48:57,2.014610985866284e-12,6.587313970004463e-13,1.0593228853938336e-12,1.1876591905942253e-12,4961108.175733302,-373359.4124207907,4738109.449521138,-5230.749113453498,582.0327143719561,5500.820513181736,-1.9578362753236433e-07,-4.4069738913687935e-08,2.508733052408729e-07,43.610828244964765
2023-05-05 01:49:12,2.1438199251282914e-12,6.58986872033212e-13,1.0537462421390093e-12,1.1885323126525968e-12,4881965.917971959,-364577.7822038224,4819962.263004554,-5321.311049190699,588.8245576033271,5412.634422183898,-2.0181151683118514e-07,-5.8627931509569464e-08,2.755135763976569e-07,44.563191504518926
2023-05-05 01:49:27,2.3709076813489e-12,6.592482311652246e-13,1.048584657131934e-12,1.189187263749799e-12,4801476.195212,-355695.48970215267,4900480.999212461,-5410.402884974726,595.4537078684785,5322.9517402231595,-2.3090205925058177e-07,-2.7224025256344937e-08,2.941314471982537e-07,45.515595881875385
2023-05-05 01:49:42,2.3746964182788085e-12,6.595174558912876e-13,1.0438681549884415e-12,1.1896181146331254e-12,4719661.3041954385,-346714.9935604348,4979643.4572569365,-5498.000171076571,601.9183439394916,5231.7973573023055,-2.695151746223701e-07,-4.2541954625718865e-08,2.575753912381629e-07,46.46804155622972
2023-05-05 01:49:57,2.0323455962156844e-12,6.597983388362848e-13,1.0396256055016164e-12,1.1898228461580456e-12,4636543.78466713,-337638.7705805903,5057427.686564584,-5584.078733424985,608.2166769060643,5139.196429955537,-2.1600269040078501e-07,-4.2243343045811343e-08,2.37110179490685e-07,47.42052869475921
2023-05-05 01:50:12,2.2938388685170955e-12,6.600928276573409e-13,1.0358794656785317e-12,1.1897973846589544e-12,4552146.6540104,-328469.3328440953,5133812.245527343,-5668.614958115244,614.3469803672242,5045.174641305334,-2.8384261785419085e-07,-1.271202731967236e-08,2.19478952345753e-07,48.37305746805157
2023-05-05 01:50:27,2.384856589515472e-12,6.604046724481312e-13,1.032650943067577e-12,1.1895417716623592e-12,4466493.164393499,-319209.2095214187,5208775.950631596,-5751.585517384471,620.3075600628329,4949.757933428693,-2.85352997231314e-07,-3.01798223079075e-08,2.410196957569611e-07,49.32562803276532
2023-05-05 01:50:42,2.0303742905373693e-12,6.60735774550072e-13,1.0299548459496185e-12,1.1890542121635e-12,4379607.029485861,-309860.9628594471,5282298.1417761855,-5832.967667870633,626.0967877867591,4852.972757632298,-2.877577180981916e-07,-3.711935797623411e-08,1.530273037175789e-07,50.27824053715658
2023-05-05 01:50:57,2.107791441009865e-12,6.610898335142155e-13,1.0278047256480565e-12,1.188337207605242e-12,4291512.188854523,-300427.1711222962,5354358.424507496,-5912.738963258129,631.7130693541988,4754.845812921242,-2.568637551547681e-07,-3.8822217551803824e-08,2.0902579844772617e-07,51.2308951169035
2023-05-05 01:51:12,2.2539852900724088e-12,6.61468700763055e-13,1.0262078134018125e-12,1.187391614100891e-12,4202233.0241557155,-290910.44356657984,5424936.943549612,-5990.877561016251,637.1548806116442,4655.404279864517,-2.754461991827384e-07,-8.980778187783758e-08,2.292986049923229e-07,52.18359191579707
2023-05-05 01:51:27,2.4152332407887896e-12,6.618760197257323e-13,1.0251701325033954e-12,1.186222713776173e-12,4111794.1338832993,-281313.4045841125,5494014.116650607,-6067.36192325135,642.4207306674901,4554.675574481724,-3.220802868852957e-07,-4.8497845184236616e-08,2.038155031414135e-07,53.136331066674614
2023-05-05 01:51:42,2.444640486442874e-12,6.623135772711362e-13,1.0246914943489452e-12,1.1848342696118317e-12,4020220.5417924514,-271638.70811501145,5561570.914476805,-6142.171126833167,647.5091916464396,4452.687573031022,-3.958792635927466e-07,-5.182811063653149e-08,1.0997146038249643e-07,54.08911269838741
2023-05-05 01:51:57,2.20009685539586e-12,6.6278494945481e-13,1.0247706014294598e-12,1.1832345429914225e-12,3927537.479328982,-261889.0223139864,5627588.587531641,-6215.284560615791,652.4188651390843,4349.468376927756,-3.359567086747006e-07,-3.9799057494072094e-08,1.2324527354223846e-07,55.041936927634936
2023-05-05 01:52:12,1.5922479239119629e-12,6.632918614684501e-13,1.0254001034913693e-12,1.1814303625374113e-12,3833770.58343992,-252067.04264581343,5692048.95274876,-6286.682246627358,657.148407583263,4245.046527977525,-2.651851831458885e-07,7.539341373430373e-10,5.0238614157649415e-08,55.994803873751565
2023-05-05 01:52:27,1.9962175295431986e-12,6.638378256647252e-13,1.0265716809894225e-12,1.1794330557625845e-12,3738945.6892608297,-242175.47772071708,5754934.113518943,-6356.344526353834,661.6965047341162,4139.450779927398,-2.9842000870416996e-07,-6.177804356966021e-08,1.2100839885675896e-07,56.947713645237286
