Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz
2023-05-05 01:56:42,9.261789762748435e-13,6.814187689990695e-13,1.105868629173259e-12,1.1315994291708898e-12,1991425.9485209943,-66081.32737343013,6567879.945681168,-7258.497977901176,710.240279710546,2193.999863845543,-1.3064294579478997e-07,-1.2461683555897718e-07,1.0585974941079712e-07
2023-05-05 01:56:57,1.5802283510801711e-12,6.830820296245337e-13,1.1120431075658428e-12,1.1291399684510545e-12,1882278.6555953696,-55419.09047650542,6599879.516495196,-7294.138984948762,711.3585094410265,2072.513412542971,-2.9197242001899326e-07,-9.324229421903141e-08,-9.477811779845524e-08
2023-05-05 01:57:12,2.110197557866968e-12,6.848321649077758e-13,1.118132105579115e-12,1.1268586708052243e-12,1772611.8387915646,-44741.552867756924,6630052.464268614,-7327.76783552845,712.2803891741805,1950.4501362336055,-3.880402057454546e-07,-8.975509611930388e-08,-1.4679043403020842e-07
2023-05-05 01:57:27,7.671855894725453e-13,6.866739832843933e-13,1.1240987040478793e-12,1.1247776862419775e-12,1662455.7285583215,-34051.66179362302,6658390.303368984,-7359.37512411549,713.0056425803431,1827.843454952075,-1.7992899925545203e-07,-9.838930967870363e-08,-1.891746155280316e-07
2023-05-05 01:57:42,6.327495351666892e-13,6.886110989450095e-13,1.1299051326386288e-12,1.1229156976824188e-12,1551840.7360431957,-23352.368414935423,6684885.218851682,-7388.952154254815,713.5340564997347,1704.7269987615712,-1.5978002076977305e-07,-6.770606102157739e-08,-2.243035215343525e-07
2023-05-05 01:57:57,8.916907857665666e-13,6.906499201565504e-13,1.1355182789913833e-12,1.1212932574032186e-12,1440797.3574867467,-12646.62576694887,6709529.732594303,-7416.490590611046,713.865451024508,1581.1344958598456,-1.7461828916154332e-07,-1.0360888326801931e-07,-1.0565908503679111e-07
2023-05-05 01:58:12,8.812354877515403e-13,6.92796344263787e-13,1.1409047069962068e-12,1.119927248701103e-12,1329356.248802734,-1937.390468216734,6732317.043075503,-7441.9828332579045,713.9997160846676,1457.099856954328,-1.7882711267347418e-07,-9.635450666598683e-08,-1.5085248250557015e-07
2023-05-05 01:58:27,8.800735987334846e-13,6.950601394527193e-13,1.146036145761684e-12,1.1188361978191067e-12,1217548.140084258,8772.379852752363,6753240.688115979,-7465.4216504823635,713.9367781328456,1332.6570755655462,-1.7619247993927445e-07,-9.891306192340299e-08,-1.5299628763898454e-07
2023-05-05 01:58:42,7.549117081399619e-13,6.974522438603887e-13,1.150884408757726e-12,1.1180347457393314e-12,1105403.8984685836,19479.72711092746,6772294.886303524,-7486.800548015333,713.6766398743322,1207.8402939567418,-1.551102004615501e-07,-1.0826595927410088e-07,-1.580464541461879e-07
2023-05-05 01:58:57,8.02471423632594e-13,6.999902237846891e-13,1.155426820282933e-12,1.1175388707194587e-12,992954.4542268091,30181.693460551534,6789474.19803987,-7506.113400632197,713.2193417826596,1082.6837231539614,-1.5450108259429385e-07,-8.851171742069175e-08,-1.3633393081136091e-07
2023-05-05 01:59:12,9.007724418592829e-13,7.026974760933761e-13,1.159640997136987e-12,1.1173602504547714e-12,880230.8531212043,40875.32246948569,6804773.870215402,-7523.354821842353,712.5649991516576,957.2217004917605,-1.687965551777637e-07,-7.896157346032329e-08,-1.5507594142150083e-07
2023-05-05 01:59:27,7.209242812845459e-13,7.056124469448538e-13,1.1635102476086611e-12,1.1175112932976535e-12,767264.1928413296,51557.659036948535,6818189.493400987,-7538.519795622911,711.713764319954,831.488621478841,-1.3869423665102687e-07,-8.478399531053338e-08,-1.5909938433367188e-07
2023-05-05 01:59:42,7.183218743083451e-13,7.087954103194062e-13,1.1670182714152297e-12,1.1179991303181326e-12,654085.6632947362,62225.75197397068,6829717.346400749,-7551.604049087816,710.6658629850618,705.5189880119799,-1.4092057076808828e-07,-9.692234688440937e-08,-2.0545094692181465e-07
2023-05-05 01:59:57,6.647546318711232e-13,7.123542528543884e-13,1.1701544815621585e-12,1.1188297839092046e-12,540726.4952553444,72876.65257708546,6839354.053161603,-7562.603682646399,709.4215573119885,579.3473488004753,-1.2402106364106658e-07,-8.201131096452485e-08,-1.607965209871054e-07
2023-05-05 02:00:12,5.134207796475719e-13,7.164898843002434e-13,1.1729085893790475e-12,1.120000497784304e-12,427217.99074456154,83507.4181730253,6847096.929968391,-7571.515546752727,707.9811819768205,453.00833341563293,-9.951583657130669e-08,-8.528018147213601e-08,-1.8745759788885152e-07
2023-05-05 02:00:27,5.581559814383108e-13,7.216131837185776e-13,1.1752759102567036e-12,1.1215018596383528e-12,313591.4814831147,94115.10954451794,6852943.639557589,-7578.336867007257,706.3451070456365,326.53660474670687,-1.0171159442462496e-07,-8.003037788029133e-08,-1.639714053425223e-07
2023-05-05 02:00:42,3.1580076405867587e-13,7.284964205244894e-13,1.1772518993638354e-12,1.1233252479070136e-12,199878.34674152677,104696.79526807307,6856892.5381343225,-7583.065619551345,704.513771633396,199.9668780927399,-6.2219657398499e-08,-9.057502675657858e-08,-1.6702654193068156e-07
2023-05-05 02:00:57,3.480386882507558e-13,7.359191948422084e-13,1.1788374198217272e-12,1.1257501009067628e-12,86109.98412966487,115249.54851673495,6858942.32918339,-7585.700154605047,702.4876488745199,73.33388984375814,-6.394939019993551e-08,-8.53058331473644e-08,-1.7039681310393462e-07
2023-05-05 02:01:12,5.644847897278526e-13,7.243956697067308e-13,1.180033225908203e-12,1.1298227915417003e-12,-27682.18293502336,125770.45305590381,6859092.411839648,-7586.239568162292,700.2672789323933,-53.32759165606967,-9.450705738128784e-08,-7.88364120929419e-08,-1.1059147908554223e-07
2023-05-05 02:01:27,4.3745559419147935e-13,7.059708272868024e-13,1.1808452413022353e-12,1.1333510593198856e-12,-141466.72390695167,136256.59825290026,6857342.532923998,-7584.68332941849,697.8532352968026,-179.98278460151357,-7.264407128615424e-08,-8.285851346712114e-08,-1.3750984173555025e-07
2023-05-05 02:01:42,8.204152210847967e-13,6.969657225808877e-13,1.181279045833354e-12,1.1367702517284696e-12,-255212.20553556076,146705.08529037022,6853693.134351453,-7581.031654601055,695.2461577341797,-306.5968852972432,-1.228599678104736e-07,-5.0802450024534096e-08,-2.4483026805910413e-07
2023-05-05 02:01:57,1.9105081910002604e-13,6.921105183893706e-13,1.1813451386966899e-12,1.1406151418914082e-12,-368887.1986267366,157113.02179268817,6848145.006045968,-7575.285137190063,692.4467203509148,-433.13508499141636,-2.5403213033126093e-08,-6.576767713761811e-08,-1.8573371107777348e-07
2023-05-05 02:02:12,-4.920781611415424e-13,6.889626856419283e-13,1.1810534041502184e-12,1.1448965873602632e-12,-482460.29291711847,167477.5293358179,6840699.634873148,-7567.445132644223,689.4556683365824,-559.5625765962426,8.303149234833995e-08,-6.514077519059747e-08,-1.6725718765542297e-07
2023-05-05 02:02:27,-1.7068586173800498e-13,6.866558864026964e-13,1.1804184115834758e-12,1.1495938027304335e-12,-595900.0935326885,177795.73727773505,6831358.855785744,-7557.513377051861,686.2737831193126,-685.844562727525,2.700850576520253e-08,-5.62113739166481e-08,-6.070185598616717e-08
2023-05-05 02:02:42,8.959217151070596e-13,6.848331345031588e-13,1.1794539108912767e-12,1.1546871729467006e-12,-709175.2482260452,188064.7921528736,6820125.199143479,-7545.492367041106,682.9019199982642,-811.9462831513862,-1.4090311162284763e-07,-8.224541866996837e-08,-6.379925565624944e-08
2023-05-05 02:02:57,7.236318221790118e-13,6.833273499506754e-13,1.1781781322375265e-12,1.160162652988013e-12,-822254.43171734,198281.84919828302,6807001.542660417,-7531.384980177899,679.3409696358543,-937.833001677822,-1.0270682748725335e-07,-4.658521779443703e-08,-1.2150599637550386e-07
2023-05-05 02:03:12,-2.3939957190112306e-13,6.820491740353201e-13,1.1766082949761183e-12,1.1660040462144503e-12,-935106.3839703194,208444.0812850166,6791991.458061045,-7515.194857239663,675.5918902765023,-1063.4700411419935,7.915193567242795e-08,-4.033574479977986e-08,-3.2146418327272386e-07
2023-05-05 02:03:27,-4.358319682240039e-13,6.809488677953629e-13,1.1747659076163494e-12,1.172197322170917e-12,-1047699.8832087248,218548.67088458673,6775098.863557088,-7496.926020304949,671.6556723880176,-1188.822765515598,8.125316197649113e-08,-1.6527190060955377e-08,-8.918705241001135e-08
2023-05-05 02:03:42,-1.1203574682865905e-12,6.799943946588507e-13,1.1726712880742807e-12,1.1787243318039965e-12,-1160003.7954526844,228592.82123633812,6756328.369298804,-7476.583253445331,667.5333677497721,-1313.8566442913097,1.5600871705601094e-07,5.3245407083402085e-08,1.4768785661090078e-07
2023-05-05 02:03:57,4.231525739342161e-13,6.791664769898083e-13,1.1703488547841385e-12,1.1855680602314142e-12,-1271987.0363806183,238573.74645303335,6735684.930528013,-7454.171711821892,663.2260606407384,-1438.537204493747,-6.517969231012444e-08,6.310731437420003e-09,-6.973976951485383e-09
2023-05-05 02:04:12,1.5150819248493713e-12,6.784503798606336e-13,1.1678216581740042e-12,1.1927067402549983e-12,-1383618.6325077305,248488.6833732745,6713174.190914268,-7429.697272960724,658.7349040267342,-1562.830097754312,-2.5266269454427004e-07,8.320900635183648e-10,5.6091852940198805e-08
2023-05-05 02:04:27,3.882573236220501e-13,6.778371860373222e-13,1.165116643908628e-12,1.2001194168690062e-12,-1494867.6709474023,258334.88043369315,6688802.1373208165,-7403.166176826257,654.0610868442648,-1686.701031547821,-4.755668636668986e-08,1.9542568063801724e-08,-5.5973822910004856e-08
2023-05-05 02:04:42,1.2141156956261262e-12,6.77318639797658e-13,1.1622591904681743e-12,1.2077801447682097e-12,-1605703.3703689417,268109.60973719927,6662575.440957954,-7374.585390771248,649.2058732257462,-1810.115812115937,-1.3218844974183241e-07,4.824608790254814e-08,-2.3784328817555433e-07
2023-05-05 02:04:57,2.975854516126874e-13,6.768900120622136e-13,1.159278321795114e-12,1.2156637060672058e-12,-1716095.0209837537,277810.1562217355,6634501.114615325,-7343.9622564239835,644.1705649552354,-1933.0403024021423,-2.7707498073681336e-08,4.32401663919002e-08,-6.25162588363537e-08
2023-05-05 02:05:12,4.740852200196777e-13,6.765458054706975e-13,1.1562012098643386e-12,1.2237397710538283e-12,-1826012.0676157007,287433.83249909664,6604586.853052913,-7311.304885126477,638.9565392274484,-2055.4404933903447,-4.282451548931476e-08,1.1183640347134371e-08,-1.1723483339665108e-07
2023-05-05 02:05:27,9.978795102511652e-13,6.762831511604542e-13,1.1530583714728e-12,1.2319787806791885e-12,-1935424.0382027086,296977.9652423071,6572840.690739172,-7276.621774222759,633.565210021687,-2177.28245514559,-1.5299122635425988e-07,3.9151441477702775e-08,-1.925498338550824e-08
2023-05-05 02:05:42,8.327173168053872e-13,6.76097819610667e-13,1.1498781665155058e-12,1.240346083708343e-12,-2044300.6385265077,306439.9096954586,6539271.339006072,-7239.922195351117,627.9980630449377,-2298.5324460170623,-5.575635420029812e-08,2.5134708536711514e-08,-2.465327941791884e-07
2023-05-05 02:05:57,7.627318226808134e-13,6.759878182422376e-13,1.1466919605026627e-12,1.248807963191245e-12,-2152611.6689881487,315817.03597826435,6503887.845896294,-7201.215801636979,622.2566179614979,-2419.1568314625692,-5.667854097168856e-08,3.5222122218847574e-08,-1.9554464181226194e-07
2023-05-05 02:06:12,-4.703711410791264e-13,6.759495240468061e-13,1.1435286233046112e-12,1.2573257486588906e-12,-2260327.1306221616,325106.7451418557,6466699.929431839,-7160.512997859985,616.3424585372211,-2539.1222170902734,9.467686323816338e-08,-3.5673438036898375e-08,-5.6662601721768624e-08
2023-05-05 02:06:27,8.10810955249077e-13,6.759813633031034e-13,1.1404196483698333e-12,1.2658619766211691e-12,-2367417.1302265706,334306.45424786763,6427717.640986722,-7117.824554146653,610.2571975841065,-2658.3953341156102,-9.559100666578502e-08,1.6447482265036228e-09,-1.0467385891388403e-07
2023-05-05 02:06:42,1.1868615773863027e-12,6.76079987505222e-13,1.137393643493603e-12,1.2743744630467027e-12,-2473851.9970198944,343413.613468532,6386951.6953637125,-7073.161950356803,604.0024999971807,-2776.9431760327343,-1.6782089762301666e-07,4.0792145827861503e-08,-6.943861396990769e-08
2023-05-05 02:06:57,7.040083532583747e-13,6.762440055417422e-13,1.1344814324061859e-12,1.2828226226064512e-12,-2579602.1767662223,352425.6898570383,6344413.13680027,-7026.537017174635,597.5800557786897,-2894.7328640834685,-2.8759695958058273e-08,1.254996062627356e-08,-2.157074874276077e-07
2023-05-05 02:07:12,9.177685928660275e-13,6.764701901511242e-13,1.1317105656206103e-12,1.2911615296170298e-12,-2684638.3589914273,361340.18487981055,6300113.663843861,-6977.962278848524,590.9916032767231,-3011.731768221614,-4.4536774712611304e-08,3.267692849640014e-08,-2.5137739623204425e-07
2023-05-05 02:07:27,2.8344455243228784e-13,6.767572221689362e-13,1.1291103827806396e-12,1.2993483612084417e-12,-2788931.3602186427,370154.61735859397,6254065.300650022,-6927.450610319431,584.23890775053,-3127.90738506762,2.4042118074163454e-08,-2.7242867683963112e-08,-1.658041473007188e-07
2023-05-05 02:07:42,1.6095384499262772e-13,6.771018842181304e-13,1.1267065070499626e-12,1.3073363969335721e-12,-2892452.26119825,378866.5411231844,6206280.719496548,-6875.015595734394,577.3237937581517,-3243.227469196546,4.263586417252441e-08,9.03335778401626e-09,-1.4769226819311143e-07
2023-05-05 02:07:57,6.025686698933058e-14,6.775028379532888e-13,1.1245259200827529e-12,1.3150816297162713e-12,-2995172.280328939,387473.528509756,6156772.914510196,-6820.671173996316,570.2481178176034,-3357.659911033784,3.762825828701466e-08,5.195785746092696e-09,-9.69050057975096e-08
2023-05-05 02:08:12,8.116732482521509e-13,6.779568118107811e-13,1.1225914625589645e-12,1.3225367246777034e-12,-3097062.922375386,395973.1908719456,6105555.519091301,-6764.431993825448,563.013804988007,-3471.1728864514303,-5.009188441817969e-08,-2.0903737019128954e-08,-1.8281979841106022e-07
2023-05-05 02:08:27,4.787238797987276e-13,6.784624009733752e-13,1.1209269232849616e-12,1.3296577786949889e-12,-3198095.8403899935,404363.15902426135,6052642.483995235,-6706.313059060198,555.6228147087221,-3583.734721119504,-3.342828680530374e-09,-2.7146982994885605e-08,-1.5628004224055303e-07
2023-05-05 02:08:42,5.950847757369736e-14,6.790162465073749e-13,1.1195515484377946e-12,1.3363982350552122e-12,-3298242.9942100868,412641.1026072372,5998048.390123939,-6646.330084194224,548.0771753989528,-3695.3140544530224,1.1491758833415133e-07,-7.492231746120126e-08,-2.3706000451539921e-07
2023-05-05 02:08:57,-7.380039750930618e-14,6.796168506800559e-13,1.1184851477743783e-12,1.3427157673193981e-12,-3397476.502538619,420804.71158363996,5941788.131112425,-6584.4991362544115,540.3789470539851,-3805.8796933098533,6.669476970699861e-08,-1.546640215899231e-08,-9.467938166807244e-08
2023-05-05 02:09:12,-4.3757873871666683e-13,6.80260731100723e-13,1.117742592395277e-12,1.3485661168688977e-12,-3495768.812756132,428851.7183791441,5883877.221381406,-6520.8369817452685,532.5302469935881,-3915.4008005742694,1.0086445545454126e-07,-2.7096827448502836e-08,-3.9288403641535297e-08
2023-05-05 02:09:27,1.20959899252509e-13,6.80946267360343e-13,1.1173389728723438e-12,1.3539101093865775e-12,-3593092.541563844,436779.8768342089,5824331.482833852,-6455.360729595427,524.5332189962743,-4023.846722616097,4.1795891192464296e-08,-5.13485277631176e-08,-1.0942353245724235e-07
2023-05-05 02:09:42,3.457853319752869e-13,6.816698556286555e-13,1.1172841142897264e-12,1.3587074423927841e-12,-3689420.6542680967,444586.983985526,5763167.346516013,-6388.088158952393,516.3900553510546,-4131.18718372098,-1.4097181200156683e-08,-4.869409220287224e-08,-8.35203817217689e-08
2023-05-05 02:09:57,-5.136726249777542e-17,6.824297610671973e-13,1.1175877674023172e-12,1.3629237703836585e-12,-3784726.2955608685,452270.8588443064,5700401.545221885,-6319.037382160835,508.10297279196186,-4237.392097923825,5.2325325405888634e-08,-5.853445483872122e-08,-8.506771553840053e-08
2023-05-05 02:10:12,4.28685724628773e-14,6.832222497329028e-13,1.1182541132902793e-12,1.3665243967319217e-12,-3878982.9790715612,459829.36512360536,5636051.40959313,-6248.22717413513,499.6742373226307,-4342.431760340794,1.0826742347092022e-07,-6.677918007458317e-08,-1.7522561090999034e-07
2023-05-05 02:10:27,-5.77299268896412e-13,6.840454660287158e-13,1.1192870115265456e-12,1.3694814096271774e-12,-3972164.408001846,467260.38929982105,5570134.566344789,-6175.676640879511,491.1061398527953,-4446.276663174982,1.5227093630443278e-07,-8.646865712336194e-08,-6.712116196183615e-08
2023-05-05 02:10:42,-9.128391638370392e-13,6.848955343950418e-13,1.1206844870245141e-12,1.37176725637922e-12,-4064244.674905047,474561.8642008789,5502669.228637723,-6101.4055501878465,482.40102164699056,-4548.897705895977,1.378759693082543e-07,-9.665662725755197e-08,4.279117060690396e-08
2023-05-05 02:10:57,-4.971151891902836e-13,6.857704702737896e-13,1.1224440653266417e-12,1.3733619157900352e-12,-4155198.07153218,481731.7462876654,5433673.899523861,-6025.433997064146,473.56124872863063,-4650.265996744467,6.223869153387795e-08,-8.636484449819903e-08,3.735278575334178e-08
2023-05-05 02:11:12,8.815167597808015e-14,6.866662750372911e-13,1.124557267483577e-12,1.3742463741379086e-12,-4244999.297073388,488768.04020138364,5363167.65517356,-5947.782723563355,464.58923580184927,-4750.353071779001,-7.192086037832723e-09,-5.997490681863837e-08,-1.887438649816886e-08
2023-05-05 02:11:27,-7.492468235614974e-13,6.87580852880753e-13,1.1270150099584356e-12,1.3744097501740953e-12,-4333623.259733427,495668.7747458335,5291169.855308204,-5868.472795330641,455.48742228831026,-4849.13068440288,1.1401018795709206e-07,-8.320976552234072e-08,3.752257615730059e-08
2023-05-05 02:11:42,-3.8699262506899496e-13,6.885100617751818e-13,1.1298020555591284e-12,1.3738425948375523e-12,-4421045.296336392,502432.0271948851,5217700.420734854,-5787.525925321135,446.2582977990778,-4946.571029580465,1.0911929937407194e-07,-7.066780260966965e-08,-4.120967300735856e-08
2023-05-05 02:11:57,-6.839175003592106e-13,6.894516741402461e-13,1.1329025464515105e-12,1.3725439999374374e-12,-4507240.962512678,509055.8999008508,5142779.549110848,-5704.964150098329,436.9043781792608,-5042.6465330460605,4.797564567837753e-08,-7.929068246426141e-08,9.980458504088574e-08
2023-05-05 02:12:12,-9.921081721573107e-13,6.90401419799563e-13,1.1362944632124636e-12,1.3705147773560114e-12,-4592186.260498552,515538.5470597413,5066427.98440895,-5620.810153349214,427.4282340207463,-5137.330102052725,1.4731672060008805e-07,-8.63311151455548e-08,6.085660508858837e-08
2023-05-05 02:12:27,-9.580125753383338e-13,6.913569586246329e-13,1.1399552638422264e-12,1.3677644654273435e-12,-4675857.420835076,521878.1487374239,4988666.740226533,-5535.086934709606,417.83246297518735,-5230.594894899575,6.128259943949388e-08,-7.185975725576554e-08,1.4681909199509846e-07
2023-05-05 02:12:42,-1.1793954911748822e-12,6.923138860825742e-13,1.1438563121728727e-12,1.3643043356118284e-12,-4758231.14067659,528072.9366354933,4909517.362343966,-5447.818110487136,408.1197161865206,-5322.414592551275,4.359260952213617e-08,-9.436652470551365e-08,2.1120188353762614e-07
2023-05-05 02:12:57,-7.100217133284243e-13,6.932697445526903e-13,1.147968677333726e-12,1.360154320909449e-12,-4839284.354909434,534121.168996219,4829001.658398089,-5359.027597804003,398.29266965187713,-5412.763140829626,-1.4325377328816558e-08,-5.842671835232238e-08,1.6561323334940425e-07
2023-05-05 02:13:12,-3.893394494900044e-13,6.942200195917226e-13,1.1522575746225906e-12,1.3553359072988117e-12,-4918994.482734675,540021.1585888406,4747141.95126863,-5268.739900368833,388.3540452888809,-5501.615022319493,-4.3641292357676775e-08,-2.079425898138254e-08,1.243373759507449e-07
2023-05-05 02:13:27,-7.880520747689829e-13,6.951621649122881e-13,1.1566883055051344e-12,1.3498789268973915e-12,-4997339.189741785,545771.2456430196,4663960.817615412,-5176.97981235695,378.3065875968429,-5588.944990831512,-1.7072182778576916e-08,-4.0225230146795354e-08,1.8052230998932828e-07
2023-05-05 02:13:42,-9.119316283064195e-13,6.960915725220693e-13,1.1612206885422742e-12,1.3438143222270723e-12,-5074296.642759146,551369.8257031357,4579481.333975728,-5083.772703224029,368.15308548132936,-5674.728348316369,1.9415296037550434e-08,-5.133830005554785e-08,1.701361087569353e-07
2023-05-05 02:13:57,-9.887774258940194e-13,6.970056219154875e-13,1.1658151657623686e-12,1.337180819575672e-12,-5149845.263726742,556815.3222041721,4493726.822484066,-4989.144226043077,357.8963503924226,-5758.9406771447575,-4.580999313219536e-08,-3.983381047234502e-08,2.4112185936786545e-07
2023-05-05 02:14:12,-9.661459862970794e-13,6.978996252156686e-13,1.1704272235399777e-12,1.3300175942718234e-12,-5223963.993792066,562106.2148288051,4406721.087786198,-4893.120593076109,347.53923955201634,-5841.558133227342,-8.65304130570621e-08,-4.363687300390495e-08,2.6631222915796116e-07
2023-05-05 02:14:27,-7.297907867735556e-13,6.987709032390771e-13,1.175013673600897e-12,1.3223708357589349e-12,-5296632.037609966,567241.0119625184,4318488.171424681,-4795.7282909697105,337.08463163089147,-5922.557163204937,-1.308553017054237e-07,-1.494908707933007e-08,2.514333266034896e-07
2023-05-05 02:14:42,-2.0677522986584638e-13,6.996147146557287e-13,1.1795270703300606e-12,1.3142863625890202e-12,-5367829.134657198,572218.28055433,4229052.580017936,-4696.9943447197265,326.5354453235669,-6001.914803098995,-1.7730280976735457e-07,-4.150093546595457e-08,1.7733883517223603e-07
2023-05-05 02:14:57,-5.877629243872391e-13,7.004283486900817e-13,1.1839221474227198e-12,1.305816076657561e-12,-5437535.2959307125,577036.616844818,4138439.048303608,-4596.946046005163,315.8946172597104,-6079.608388492003,-1.6731979535222763e-07,-2.1276282846649508e-08,2.4019988575929574e-07
2023-05-05 02:15:12,-6.292620624616979e-13,7.012070266706034e-13,1.1881502011197716e-12,1.2970105461001977e-12,-5505731.083686335,581694.6756772688,4046672.7584203905,-4495.611214888408,305.1651157858478,-6155.615863829972,-9.957218072287333e-08,-7.757398279295558e-09,1.9376679194493818e-07
2023-05-05 02:15:27,-7.285414758107631e-13,7.01948020887879e-13,1.192165681779807e-12,1.28792538654078e-12,-5572397.339676973,586191.1416395713,3953779.111545527,-4393.0179302048255,294.3499242321138,-6229.915485631203,-1.8259091216776824e-07,-1.3954797317694556e-08,2.6698059940599705e-07
2023-05-05 02:15:42,-6.677599338668274e-13,7.026465358211639e-13,1.1959205331878248e-12,1.2786138633696945e-12,-5637515.472384995,590524.7596953185,3859783.937609408,-4289.194777498393,283.4520541462211,-6302.486149839585,-2.1428502083864487e-07,-1.4454222152515683e-08,2.7099778154848764e-07
2023-05-05 02:15:57,-1.968690201604632e-13,7.032998507411289e-13,1.1993709108342268e-12,1.2691332201102924e-12,-5701067.177338955,594694.3049988573,3764713.275912799,-4184.170588285916,272.4745309784354,-6373.307076387398,-2.8166543586394255e-07,-2.9931990219722593e-09,2.2133799237877838e-07
2023-05-05 02:16:12,-1.5454255940002406e-13,7.039031862707965e-13,1.2024714589193628e-12,1.2595373459666073e-12,-5763034.731522739,598698.6130918441,3668593.5744848084,-4077.9746712670108,261.4204075716573,-6442.358141734841,-1.9888944713386536e-07,3.2220752954614795e-08,1.5559676835863456e-07
2023-05-05 02:16:27,-4.738364495131245e-13,7.04453861385215e-13,1.2051821070716227e-12,1.2498830604337439e-12,-5823400.706151723,602536.5500540459,3571451.4808301036,-3970.6365673138616,250.29275101755252,-6509.6195543688,-2.1557846707764838e-07,3.2651367165570377e-09,2.1803332561631805e-07
2023-05-05 02:16:42,-7.194849573153458e-13,7.049471392347715e-13,1.207462243884481e-12,1.2402228679281587e-12,-5882148.267911941,606207.0437303595,3473314.0316272415,-3862.186268806134,239.09465801021364,-6575.07219435506,-2.5270774361985104e-07,-4.110046636363052e-09,2.7825198944952945e-07
2023-05-05 02:16:57,-2.2482603733927437e-13,7.05380404764037e-13,1.209277560394746e-12,1.2306112313956018e-12,-5939260.884407748,609709.0530883583,3374208.4531242205,-3752.6539876940824,227.82924052259204,-6638.697279898184,-3.17791132076195e-07,1.0661952765111948e-08,2.2006746558389523e-07
2023-05-05 02:17:12,6.047533257402068e-13,7.057489982924098e-13,1.2105941000466252e-12,1.2210974514311443e-12,-5994722.631446139,613041.5998211922,3274162.3406729214,-3642.070362702776,216.49964204064904,-6700.476710179019,-3.769146061927131e-07,4.5249852198558926e-08,9.872706563385236e-08
2023-05-05 02:17:27,1.8184536183256632e-13,7.060504037471395e-13,1.2113850900409833e-12,1.2117319308072706e-12,-6048517.892362505,616203.7371100767,3173203.468929899,-3530.466243527875,205.10902196865135,-6760.392728357041,-3.218841246876991e-07,3.1508020859050134e-08,1.3683315724932754e-07
2023-05-05 02:17:42,-3.0313298580456217e-13,7.062800588290304e-13,1.2116248200877978e-12,1.2025591752433195e-12,-6100631.672403169,619194.5813629143,3071359.960666519,-3417.872896972566,193.66057187107614,-6818.428272530006,-1.0903606550982659e-07,2.560874290402637e-09,1.0754135804091902e-07
2023-05-05 02:17:57,-6.51057412834987e-13,7.064355678213478e-13,1.2112954414156798e-12,1.1936240845611527e-12,-6151049.2903836705,622013.2809794407,2968660.1073868843,-3304.3217902675246,182.1574989157832,-6874.5666356824695,-2.3602540544231942e-07,2.670963472617416e-08,2.2666092469592058e-07
2023-05-05 02:18:12,-3.716526077084714e-13,7.065125124379313e-13,1.21038068886431e-12,1.1849651177120842e-12,-6199756.697485477,624659.0491000377,2865132.5274112425,-3189.8447752458765,170.60304052395125,-6928.7918354079375,-4.5692817263187635e-07,1.3622926231526833e-08,2.7418829651182364e-07
2023-05-05 02:18:27,7.535558078483134e-13,7.065086617466699e-13,1.208872570733757e-12,1.176620574892716e-12,-6246740.164277513,627131.1313009062,2760805.9970521494,-3074.47388881999,159.0004465213128,-6981.088252750454,-4.973265745888966e-07,5.6336253662081504e-08,9.149991608836672e-08
2023-05-05 02:18:42,1.3490142665306814e-12,7.0641975516087e-13,1.206764878201104e-12,1.1686218794519836e-12,-6291986.606512632,629428.8381608762,2655709.5977752456,-2958.2415236167467,147.3529860984959,-7031.440997947257,-2.488998029903655e-07,6.166582355859873e-09,-1.2364730928027257e-07
2023-05-05 02:18:57,-2.0339753201201963e-13,7.062437377368713e-13,1.204059786099925e-12,1.1609998995885632e-12,-6335483.264812953,631551.5129562294,2549872.558150169,-2841.180245284374,135.6639355278319,-7079.835551836518,-2.0468654682304077e-07,9.15400633072494e-09,1.1635723318192959e-07
2023-05-05 02:19:12,-1.5298930761227899e-12,7.059765487138383e-13,1.2007612044334974e-12,1.1537783872214241e-12,-6377218.034093717,633498.5647504264,2443324.390009464,-2723.3229558419503,123.93658004356907,-7126.25814846698,-2.3335244492272977e-07,7.630944576231258e-08,3.458414581380964e-07
2023-05-05 02:19:27,3.675627562607054e-13,7.05616355296566e-13,1.1968812383414302e-12,1.1469802980840837e-12,-6417179.138896345,635269.4354821151,2336094.740906239,-2604.702713753079,112.17420929851566,-7170.695399302551,-4.4736457205374336e-07,7.97857367951238e-08,1.0239798342581707e-07
2023-05-05 02:19:42,9.095389306083655e-13,7.05159332884532e-13,1.1924333773774947e-12,1.1406213502278972e-12,-6455355.467973817,636863.632803509,2228213.5180129423,-2485.3528668886042,100.38012165780142,-7213.134672257233,-5.90359893415382e-07,8.450204913579284e-08,5.404239500350627e-08
2023-05-05 02:19:57,3.224400436177425e-13,7.04603900164728e-13,1.1874388228818667e-12,1.1347163474422276e-12,-6491736.244310081,638280.6973644206,2119710.7529599243,-2365.3069073952215,88.55762182638297,-7253.56370749366,-3.711649636528591e-07,2.834872692147883e-08,6.817802589154098e-08
